PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
-9948.568146046087,3.902006866736485,-0.6107251557004848,0.472052702713675,-0.7043384089729786,-0.3840605035196613,0.714325551141607,-0.05275939662526549,0.00905176219471285,-0.053585408750049045,-0.03818619296217577,-0.00911502066638163,-0.022648963874704758,-0.00932633626725186,-0.009343494052590664,-0.021468227333619493,-0.009233679676304469,0.008379527290551213,0.0009969344606331689,0.0007728353818434916,-0.005928037048486958,0.003982591426961093,0.009029844181453622,-0.007858037706505415,0.0060100561680910165,-0.00383806305423308,-0.0016657748023401035,0.022940417688146884,0.0022472265421257273,0.002929164425865337,0.01133171740624113,-0.004051378809479694,0.0248934298350106,-0.015345684054271221,-7.292408446091201e-05,-0.0023584138500211916,0.0041849603530850835,-0.0348418481051335,0.04655930064015112,-0.038932470672294904,0.024085397617002503,0.020046449604186587,-0.0727555580241602,0.020191393465760602,-0.14117300956037362,0.28325107486908374,0.10908926444997658,0.33182477017845474,0.033310459416816214,0.10894566304878614
-8796.83633806124,4.901223620468311,-0.6079493878890961,0.4607580689883762,-0.659089256061647,-0.37178597352924436,0.6467559679652847,-0.04626734771527315,0.0036689937208530554,-0.04202267006372545,-0.031129018455787166,-0.003936306170236633,-0.013126902103234951,-0.004034867720653249,-0.00752217127275015,-0.012716595753884268,-0.005226543515003028,0.00751604535189913,-0.0022753430020143314,-0.0002568888956421591,-0.009377808619558723,0.00628505886991532,0.009806496460296157,-0.008950955079795412,0.007362565604406197,-0.006702551624252144,0.00018794962583691316,0.018983684054610744,0.0021541296235709716,0.0020239782069708134,0.00899595285426145,-0.0035833817571031537,0.01711538217220396,-0.008682950968231923,-0.0004877993405882338,-0.0003782015277692505,5.4429395572610614e-05,-0.018241206811563267,0.019310365898527044,-0.015285355061903826,0.007898145695381817,0.005621015396556319,-0.02587477452692921,0.0031988577099980237,-0.0051675494422408095,0.0032042567700986133,-0.010852311332316754,-0.013850537344362982,0.011245559570420992,-0.0016399259930477339
-10050.851609052519,4.90110962522852,-0.6111041567366698,0.4603022943342991,-0.6594299241575938,-0.3727308504199659,0.6450894838336872,-0.046093382705917764,0.0061176133267120845,-0.042209972702023126,-0.03082471000206208,-0.0045883370952566945,-0.012277877119461954,-0.0033713546404182935,-0.007346231262104917,-0.012897548588069754,-0.0050930626949881146,0.007572199770083133,-0.0023576731494136223,-0.00023169432951408952,-0.009612834382375549,0.006027206504395913,0.009655192271524728,-0.008970236320995584,0.007390870500105724,-0.006722692949840406,0.00019611054013003734,0.018927455642878812,0.002376074647146583,0.00201464693476733,0.009039881328156451,-0.0036098912901879744,0.017118247095769232,-0.008903259687321922,-0.0006072906771253643,-0.00036193207640136747,4.383951268391136e-05,-0.018403138143604968,0.01913208682633653,-0.015168377884305122,0.007881330646788016,0.005742868970185602,-0.026019968777513582,0.0031163343106134786,-0.005201480687447042,0.0031695310038285882,-0.010816496614658873,-0.013778087038145714,0.011255846039058477,-0.0017330264730907887
-8955.100480060139,4.901209233595013,-0.6083475383713242,0.46070054753210604,-0.6591322503896734,-0.37190522257976566,0.6465456478142123,-0.04624539230246423,0.003978023993424363,-0.04204630876417026,-0.031090612929600747,-0.004018596328340078,-0.013019750130186438,-0.003951128446362549,-0.007499966603651555,-0.012739433072961713,-0.005209697449346646,0.007523132372267816,-0.0022857335638501175,-0.000253709209377844,-0.009407470303789243,0.006252516371134504,0.009787400913666106,-0.008953388345244777,0.007366137604557275,-0.006705093607182488,0.00018897981175957238,0.018976587690944163,0.00218214071585558,0.0020228006819950077,0.009001497405709746,-0.0035867183950959885,0.0171157341199763,-0.008710730591840916,-0.0005028822525398536,-0.0003761372124956586,5.310995915318363e-05,-0.018261643627136333,0.01928782845172049,-0.015270544110020979,0.007896027976304629,0.005636345704176223,-0.025893226664861983,0.0031884075377001356,-0.005171897152177359,0.003199788606023475,-0.010848251399374193,-0.013841097118960878,0.011246896370004334,-0.0016513838332865318
45396.28148093674,-4.10456357563263,-0.4073036147814041,0.5520195833259584,0.8178571942607392,0.16174033535789334,0.32274761201724445,-0.02528731343832917,-0.11617336419978505,-0.04493050535760458,-0.04821919403683204,0.016506674800595006,-0.06266193951131159,-0.04350413022892077,-0.0055991393901463175,-0.0011047945453464747,-0.013507056486942504,-0.003314328363378495,0.013601193630518052,0.0009261058068649382,0.02869486943442952,-0.006009769403274549,0.001958765107042282,-0.040309316768586026,0.004596644326573266,-0.004221592076107432,0.002826025226293009,0.004410648563967789,-0.007536582444942925,0.0004263500734041149,0.0015776759002971495,0.0017448171212037236,0.000539904485297514,0.005797409824635555,0.0051932173376538805,-0.03282987477215577,0.006213078911833641,0.00810575998656361,0.008108295730434898,-0.0015257065455599917,-0.012080342321249384,-0.04669400380494681,-0.002150659846868157,0.00030293345673410986,0.007024043317604952,-0.0008921633182650794,-0.004538739932812703,0.0076805735980563635,0.001923922321120227,-0.030958496885693413
-10084.456233863793,-4.109672539971657,-0.5841055654661756,0.6066839460765575,0.9849490789263828,0.16263333820857276,0.3199513414128568,-0.02063956943015715,-0.020564285163295174,-0.07968881164727733,-0.06874846156645514,-0.007180435943198619,-0.05445606605851153,-0.02538020592129991,-0.0018542031329067314,-0.01903725215943574,-0.010931126391716835,-0.00019539853322717547,0.006519755837963161,0.003969585656850775,-0.013050945356188155,0.037915336277879186,-0.0039632649555941335,0.22147569804555686,-0.062277278293542876,0.0510977931635232,-0.025619690795202314,-0.01939492229481022,-0.023322461097835884,-0.004466839001245119,-0.041107129583388184,0.0159489775161216,-0.008011585071812226,0.036426095939008626,0.0010874741577450017,-0.004218086415750428,0.004929748564119347,0.019960326901694882,-0.0072880393486181305,-0.03644993826131034,0.015361812068757214,-0.024479283831524166,0.015431081905322545,0.018106878892427698,0.06732919058929213,-0.022016729657930206,-0.001584695791961049,0.06838144003409269,0.005571143166351944,-0.11838329298677867
-10100.435417921912,-3.109877695080242,-0.5945033219355483,0.6114626155158903,0.9874963866390376,0.16201184063556678,0.3056602692465419,-0.0180150987717891,-0.024735247855239006,-0.07776581212520045,-0.07122287385919872,-0.002877766326666435,-0.05428718123688759,-0.024688826688687836,-0.002922540658108325,-0.018528204613807532,-0.010082452412272345,0.00035341690075834953,0.0040911881455562155,0.0029087760239550984,-0.014506693428390225,0.03794379591979152,-0.0036898494107121464,0.21992198200938812,-0.06130556625431489,0.051448387109159416,-0.02627491441263938,-0.01959879323466623,-0.023698592375339018,-0.004315657472546276,-0.04138559335639349,0.015167682174130679,-0.00800326293458098,0.036642923734061916,0.0011931964653001267,-0.004391312711062539,0.004870549495404542,0.019944329051581285,-0.007574979896962465,-0.03686729439217738,0.014619383424237931,-0.022081092632306596,0.016356848964729165,0.01886197046435801,0.06808498357872046,-0.022202887341046817,-0.0016371411880466754,0.06843970739128925,0.005600768491086564,-0.11874257985031059
-8327.630653768525,-3.1098108148476986,-0.5541073819516673,0.5397291750406991,0.8119574601149793,0.12196809754092329,0.24001934227409108,-0.01545716060808824,-0.015014716353305035,-0.05216022795251947,-0.03838570966074287,-0.007858570617298952,-0.026593028632834925,-0.014462464395647507,0.0012098621222730998,-0.009067600330710326,-0.007241526584902721,-0.0004499278772860787,0.008531294437422201,0.0014368608034891642,0.017183590362854412,-0.01679588676727054,-0.0047565711773649155,-0.03833598334271517,0.005259115908714545,-0.004155741034216121,0.002557767982129032,0.0015166173436071942,0.002296341704481365,0.00010623402278424481,0.0033147325707018763,0.0008476781257818675,0.000482080132411382,-0.003976249192840938,-4.319043258986745e-05,-0.03369390386940163,0.0066810129671994655,-0.0001545972382275356,-0.00016937071145518452,0.005102356390181277,-0.01371591562733022,-0.04835212400634725,-0.009795952374975643,-0.001931045171746144,0.010879055177339355,-0.003254559665020534,-0.0062435723053060705,0.015160266772335501,0.004082354697636144,-0.0328478821447384
-10085.382864769514,-3.1100494554043796,-0.5609960549346511,0.5441185062721766,0.8239171181790693,0.12360224439468506,0.24298252791318198,-0.015512761205078834,-0.012288785010552942,-0.054390782527679586,-0.040264768657874456,-0.008723890556412374,-0.027686706682684695,-0.014665710472459107,0.0013091507891181517,-0.010378063727113359,-0.007645016286778988,-0.00035335466795476263,0.008839363609261077,0.0016779939946171129,0.0164624216393613,-0.015433612314793973,-0.005395340102640466,-0.02595075487027053,0.001512540111408291,-0.0007989064629025882,0.000844634821116373,0.0001550057639721637,0.0009840188881917733,-0.0011069869247616099,0.0004356502097987733,0.0003920904412789225,-0.0006748571397859949,-0.0015170446518587965,-0.002670310036419549,-0.04519208103385546,0.005390831430101255,0.006183487593497303,0.0008270337414358222,-0.0038695166979460195,-0.009553556693403855,-0.06301323797348554,-0.0027756998545136807,-0.003582760663076501,0.01606258850432391,-0.01376897259250958,0.003496451674740074,0.015810446508276885,0.010950232804947611,-0.11290514570228596
-10124.73337570483,-3.1099785611288104,-0.5475499994438445,0.5167410622351775,0.7571010484427624,0.10782091140014842,0.21648349211754622,-0.01431209881880449,-0.007481714352454189,-0.04455836796381523,-0.027693504163589767,-0.010520120417450957,-0.016385668728361218,-0.009962086145503112,0.0027722719332730463,-0.0063918911132994855,-0.006013441967229364,-0.0005813365659211208,0.009550027618242174,0.001006224869027639,0.02600047110975723,-0.03354237531143145,-0.005243321529830792,-0.1160798516325177,0.025486527471619273,-0.021062201381902897,0.011309862327917633,0.007831629295633847,0.010612068730595147,0.001394937709689413,0.016965107451399758,-0.003688684784651888,0.0031122635706248448,-0.016816410960479342,-0.0006943371100055834,-0.04062876501214873,0.0066774349063383484,-0.006492170515459479,0.0017745969218924261,0.01789758048862968,-0.021569380228544204,-0.05188029813400154,-0.01788217273157123,-0.009002927543758425,-0.008927308801439883,0.00297954305843139,-0.006387715878896955,-0.0026166843199351758,0.0032645918207498625,-0.003414919797869404
-9758.067230771789,-3.1100197010424924,-0.5601726158670839,0.5442374698711938,0.8240060373464725,0.12384887056080172,0.24341750372464038,-0.015558168520801184,-0.01292790918810595,-0.054341893903098015,-0.040344197446947484,-0.008553701308690202,-0.027908314151845002,-0.014838896723654666,0.0012632279707594876,-0.010330832493824502,-0.007679856653930909,-0.00036801175676348105,0.008860852951786968,0.0016714178703743155,0.01652376671155378,-0.015366309295763176,-0.005355847484504908,-0.02594572238445762,0.0015051519869348931,-0.0007936500960683771,0.0008425037935048973,0.00016968007176501818,0.0009260867071136529,-0.0011045463477877488,0.00042418977993154963,0.0003989876654368982,-0.0006756187357540823,-0.0014595564061305477,-0.002639101972680847,-0.045196306953969874,0.005393592833869565,0.006225766679911541,0.0008735497531989417,-0.0039000618339797982,-0.00954925345936298,-0.0630451745721013,-0.002737742938267218,-0.0035612526497359387,0.016071562639208198,-0.01375970527041054,0.00348730066687949,0.015790950741639404,0.010947363805777457,-0.1128809485405978
-10126.373194756014,-3.109974328077583,-0.5586325397104138,0.539075418042394,0.8114688104065498,0.12061277891071787,0.2376289599791321,-0.015207627551984635,-0.011502449514422782,-0.05242889232315133,-0.03794921373125833,-0.008793834955786617,-0.02537519868102631,-0.013510730208676915,0.0014622280983183251,-0.009327156639234531,-0.007050063492817654,-0.0003693807327689797,0.008413201220737227,0.0014729995558996848,0.016846472628820892,-0.017165746606598326,-0.004973599676009862,-0.03836364054845747,0.005299716251439979,-0.0041846324495167725,0.002569473492713826,0.0014359644518334737,0.002614696483449616,9.2853797737812e-05,0.0033777491008774273,0.0008096338517056698,0.00048619863356772055,-0.004292217222793868,-0.0002145162597834553,-0.03367047341790702,0.006665837717429346,-0.0003868891964565629,-0.00042513487541301435,0.005269943479124524,-0.013739977891625017,-0.04817751361222998,-0.010004143760084867,-0.0020493065575034734,0.010831039440505771,-0.003304419278572801,-0.00619152591307351,0.015265024430165702,0.0040974379516472235,-0.0329823013876672
-10112.891625742002,-3.1099090663371793,-0.5556916376201466,0.5331957534994457,0.7971013211266837,0.11724367433795234,0.2317350134773998,-0.01489877289206386,-0.010620765744174126,-0.050281508111739606,-0.03539077765217019,-0.00896474010623032,-0.023009077425732535,-0.012407224484878203,0.00165624839004795,-0.008397408563693675,-0.0065506493344010775,-0.0003897532664677397,0.008153725100447724,0.0013080561574079909,0.017486779067473198,-0.019045985044413957,-0.004698524182099427,-0.04898451097574324,0.00836608412779972,-0.006720841483579892,0.003825234717770226,0.002357021870688093,0.0036845821861011597,0.00014411162859968342,0.004963307222951893,-4.688102546293609e-05,0.0009095115091497329,-0.005871369196116301,-0.0005210402694253792,-0.029413897622983978,0.005306023155491995,-0.0006403525425133802,-0.00021125709269025127,0.005916094932741067,-0.01229265130406905,-0.03700441939876465,-0.01041075323201111,-0.004261122463363209,0.0029690195915614247,-0.001702479037092441,-0.0034712105960681455,0.010473587928495717,0.0030553858423276532,-0.023210543431289907
-10098.602013742102,-3.109907767344137,-0.5556556754136486,0.5332009511809115,0.7971052081115488,0.11725446345079005,0.23175404317757495,-0.01490076014539474,-0.010648741862249575,-0.05027936664079829,-0.03539426032592166,-0.00895727229682465,-0.02301882188672797,-0.012414851291033997,0.0016542203052540897,-0.008395326977634798,-0.006552187163612117,-0.0003903939021291273,0.008154704456885832,0.001307771477100768,0.017489504198198516,-0.019043084571044415,-0.004696680289865904,-0.048984162977881045,0.008365727988326127,-0.0067219896801442745,0.003824922728185319,0.002356949241948833,0.003686639603693939,0.00013816778255269953,0.0049462849783892095,-5.3070559840432644e-05,0.0009199187337496507,-0.005950049935634444,-0.0005403587642807841,-0.029522537920620835,0.0052910390013149265,-0.0005825079203151956,-0.00021398631845156516,0.005802835691618479,-0.012315614307293006,-0.0369856831875022,-0.010418094601908354,-0.004526261887323195,0.0025116252126738867,-0.0018244771288286638,-0.0032099604761777977,0.01009332827248879,0.00258420326344736,-0.02383501055049712
-10041.784360769816,-3.1100454921177816,-0.5608863726960046,0.544134352245937,0.823928962228889,0.12363509504638955,0.2430404667730646,-0.015518809468071796,-0.012373916471189407,-0.05438427055369202,-0.0402753485875145,-0.008701221316629254,-0.027716224839022124,-0.014688778912707262,0.0013030338612294047,-0.010371772525918083,-0.007649657024576832,-0.0003553069886066363,0.00884222600213443,0.001677118058999992,0.01647059285022222,-0.015424647586020947,-0.005390079537202057,-0.025950084851364758,0.0015115558373024918,-0.000798207415947908,0.0008443499381739285,0.0001569588229829452,0.0009763015765906456,-0.0011066537445270626,0.00043412052360469175,0.00039298819247619713,-0.0006749708636439146,-0.0015093849636863396,-0.0026661204553215675,-0.04519260476261505,0.00539123069968945,0.006189115368430692,0.000833257763364487,-0.0038736648007154204,-0.009553019360308567,-0.0630175964184957,-0.002770680027807103,-0.003579853527124395,0.0160638352608253,-0.013767682677737312,0.0034955118513633754,0.01580767717880696,0.010949775242268605,-0.11290204640839942
-10143.841637769106,-3.1100547695516636,-0.5611431216571964,0.5440972593004229,0.8239012371612301,0.123558196810142,0.24290484096645124,-0.01550465143063894,-0.012174637040418544,-0.05439951406601811,-0.040250582627417986,-0.008754286460453614,-0.02764712745271716,-0.014634779301060684,0.0013173526335394311,-0.010386499265864303,-0.007638793764625851,-0.000350736894527061,0.008835525639024299,0.0016791684945530068,0.016451465448027613,-0.015445632814695295,-0.00540239336980227,-0.025951654226355397,0.0015138592719584176,-0.0007998474303916527,0.000845014433436662,0.00015238542143021725,0.0009943660014787123,-0.0011074251988488829,0.0004377019374565068,0.0003908357947165494,-0.0006747228974891657,-0.0015273781170110558,-0.0026758836116924185,-0.045191331442536904,0.005390370420638708,0.006175971524528482,0.0008186752011227597,-0.00386416818385029,-0.00955440437623686,-0.06300764332977728,-0.0027823353262164305,-0.003586636505384623,0.016060853465717433,-0.013770545639631667,0.003498611103432244,0.015813384071981875,0.010950208036607569,-0.11290985747660584
-10118.730480921784,-3.1098793581780853,-0.5945493474474791,0.6114559661343374,0.9874914165685595,0.16199805565013417,0.30563595659829834,-0.018012560763776414,-0.024699524486482504,-0.07776854471837366,-0.07121843424633433,-0.0028872789275951887,-0.0542747946529632,-0.024679146572985856,-0.0029199738381355126,-0.018530844566170195,-0.010080505042207229,0.00035423615272454705,0.004089987025627241,0.002909143621899012,-0.0145101223316538,0.03794003408091113,-0.003692056846411424,0.21992170088640015,-0.0613051527786664,0.05144809456868569,-0.02627479497609744,-0.019599613867857666,-0.023695352991048472,-0.004315801494374706,-0.04138496232163825,0.015167287972678939,-0.008003214242643957,0.03663971324540929,0.0011914171088514992,-0.004391124084339963,0.004870341225628196,0.01994202121131818,-0.007577578825026837,-0.0368655733898268,0.014619176432822647,-0.02207907467286033,0.016354584774357143,0.0188605719676212,0.06808435452876138,-0.022203566276131546,-0.0016365141011872911,0.06844089238179453,0.0056007870749001775,-0.1187443202423588
-10125.248238741919,-3.1099101896050487,-0.5557227235715344,0.533191262460823,0.7970979643064595,0.1172343638627603,0.23171859254540578,-0.014897058703771348,-0.010596637932054533,-0.05028335372420527,-0.03538777910671079,-0.008971164983170897,-0.023000711440515992,-0.012400686467211586,0.001657982035050456,-0.008399191598672522,-0.006549334062363508,-0.00038919995129853524,0.008152913833573446,0.0013083044251776025,0.017484463274123657,-0.019048525927925983,-0.004700015089665953,-0.048984700634686205,0.008366363239135938,-0.006721039571555298,0.0038253145302578305,0.0023564655815479906,0.0036867675983679234,0.00014402145040102738,0.004963740051684986,-4.713466478479348e-05,0.0009095445503774427,-0.005873572429398042,-0.0005222590543075983,-0.02941378037317279,0.005305894693599894,-0.0006419613139026659,-0.00021299843618509962,0.0059172638842773465,-0.012292872794585796,-0.03700312613798489,-0.010412121252527955,-0.004262042029075709,0.0029683688820301046,-0.0017025265812273737,-0.003470878219125089,0.010473449471196054,0.003055465160332448,-0.023210979575868308
-10132.895550741861,-3.1099108847702666,-0.55574194883049,0.5331884871182125,0.7970958918661861,0.1172286239164863,0.23170846986076757,-0.014896002726866326,-0.010581779498238287,-0.05028448880326712,-0.03538593840714935,-0.00897510337688645,-0.022995603612762972,-0.012396706208409245,0.0016590317358995297,-0.00840027549586438,-0.006548536848941312,-0.00038885824356415605,0.008152452979204054,0.0013084604981213831,0.0174830770392117,-0.019050136111902972,-0.0047008177484978665,-0.048984690960954425,0.008366501558326562,-0.00672254214127494,0.00382514554326459,0.0023554097782467064,0.003692709319599755,0.00013791677902640637,0.00494750450811785,-5.38253908127021e-05,0.0009199891250647039,-0.005956081388596564,-0.0005436352015703081,-0.029522033222679833,0.0052908645594072524,-0.0005869720705285515,-0.00021893747186731992,0.005805817508862432,-0.012316073415535292,-0.036982668117071814,-0.010421901154143695,-0.004528617908077913,0.0025106709402223,-0.0018253876400516227,-0.0032090402597039626,0.010095240337021277,0.0025842268667530355,-0.023837680854829926
-9729.754018758773,-3.1099382737334933,-0.5576347513662596,0.5392195701687056,0.8115765567016934,0.12091162399058719,0.23815603455180792,-0.015262649097781569,-0.01227689741220534,-0.052369652360303526,-0.038045460221200776,-0.008587611017226956,-0.02564372777901665,-0.013720585715774666,0.0014065819007160812,-0.009269924990789173,-0.007092280720126644,-0.00038714121407201334,0.008439240540276213,0.0014650310178251765,0.016920806438832484,-0.017084193246512173,-0.004925745365782209,-0.038357542579250975,0.0052907635752712494,-0.00417826210938665,0.0025668919837561416,0.0014537503813745402,0.002544501397438026,9.579921170913129e-05,0.0033638553165728793,0.0008180210428810063,0.0004852959101290812,-0.00422257641740415,-0.00017673758186145385,-0.033675632028611555,0.006669232769021883,-0.0003356677200560187,-0.00036874103310811755,0.005232972581340966,-0.013734715999729398,-0.04821614275296899,-0.009958187302626991,-0.0020232191016504057,0.01084161854156265,-0.0032935391461483515,-0.006202836039729673,0.015241921794898462,0.004094016610183486,-0.032952283809477255
-10082.138128769537,-3.1100491604442895,-0.5609878920419908,0.5441196855787308,0.8239179996500209,0.1236046892421553,0.24298683990297995,-0.01551321133558485,-0.01229512075810675,-0.054390297886362265,-0.04026555604907521,-0.008722203441235485,-0.027688903515299568,-0.014667427297047274,0.0013086955489973258,-0.010377595519552144,-0.0076453616566173254,-0.0003534999689546544,0.008839576637828958,0.0016779287740426706,0.016463029843582087,-0.015432945152211445,-0.00539494845785867,-0.025950705141442508,0.001512466607430675,-0.0007988555225530654,0.0008446131873138479,0.00015515172612213737,0.000983440931455331,-0.0011069560731244484,0.0004355550132100462,0.0003921496681858366,-0.0006748717261703433,-0.001516519276953713,-0.002669995455403573,-0.045192137714489926,0.005390924974479495,0.006183875517982983,0.0008274863842968318,-0.003869790211664746,-0.009553562415423747,-0.06301367334189212,-0.00277506425353647,-0.0035824520883810307,0.01606272810921542,-0.013768822810818012,0.0034963930062397765,0.015809692457285703,0.010949800587765478,-0.11290471122484524
-10140.91845174121,-3.109903172897887,-0.5556598075019294,0.5329659385596555,0.7965192361231639,0.11707667115485856,0.23141478217235437,-0.014875128973138647,-0.010538785266525361,-0.05017491025176002,-0.03525647699423242,-0.008971234746629428,-0.02283434815530616,-0.012306776191748074,0.00167104573071568,-0.008317836027277481,-0.00650105320719598,-0.00039017498942797637,0.00812960346399208,0.001291911101028954,0.017577030423230385,-0.019306411412409574,-0.004678586735423114,-0.050829865761325324,0.00891035166897813,-0.007209455197205075,0.004089223573305242,0.002577104474077596,0.003981230486104663,0.00024098938528555787,0.005615985331091989,-0.00027724164761257344,0.0010158138454873147,-0.006449985373217888,-0.00043728775630891634,-0.02949264104199481,0.005325941115885151,-0.0012132055880384493,-1.9359754300960992e-05,0.006704768924273726,-0.012789163074033877,-0.03786668777867804,-0.010398728234973982,-0.00422265815954354,0.0025071291382339255,-0.0010348840832486788,-0.0035932185229284536,0.008301745257047303,0.002935141718046799,-0.01975308934942895
-10117.664948769288,-3.1100523899810084,-0.5610772680708009,0.5441067732765681,0.8239083483687298,0.1235779204523365,0.24293962765354,-0.015508282828160318,-0.012225750256807706,-0.05439560425484929,-0.040256934852898225,-0.00874067577233651,-0.027664850253471377,-0.014648629671584533,0.0013136800081208822,-0.010382721993253068,-0.00764158008975366,-0.0003519090841646207,0.008837244195051178,0.0016786425786875267,0.016456371405123564,-0.015440250246005104,-0.005399235008103486,-0.02595125132210581,0.001513268866025263,-0.000799425176012076,0.0008448444090471868,0.00015355783740619207,0.0009897314701877607,-0.001107224376533428,0.00043678707705373585,0.00039139301693323045,-0.0006747830709270383,-0.0015227234455381779,-0.0026733951948687143,-0.04519165295364129,0.005390565360177339,0.006179323526855123,0.0008224263112110111,-0.003866515194010827,-0.009553996405104128,-0.063010167219231,-0.002779407627954374,-0.0035848161988107576,0.016061817029107882,-0.013769785180316293,0.003497531227576572,0.015811877757297425,0.010950376476427324,-0.11290760658104612
-10145.692926741787,-3.1099120481658105,-0.5557742516570232,0.533183802770015,0.797092374482337,0.1172188019310769,0.23169113959040716,-0.014894187664973522,-0.01055619284792752,-0.05028645807526323,-0.03538271102164645,-0.00898206392334394,-0.022986375991663803,-0.012389400448312982,0.0016609925691761036,-0.008402310532494855,-0.006547032393744525,-0.0003882308216479444,0.008151470675192653,0.0013087800077035065,0.017480262060566833,-0.01905305859032762,-0.004702622622989793,-0.0489849625973378,0.008366879301645726,-0.006721366569503564,0.0038254129029913447,0.0023538126548040134,0.003688410809908169,0.00015378565137906427,0.004957525703168233,-5.065453382973797e-05,0.0009095171892819589,-0.005879313130903339,-0.0005240952314774283,-0.029476154518365192,0.005315723145526261,-0.0006471138890190439,-0.0001653104442946885,0.005854943953750497,-0.012222721251181753,-0.03694261890636917,-0.010444700497480199,-0.004450780403826694,0.0027599690966231276,-0.0017883662466240719,-0.003530412629100665,0.010329921427711157,0.0030344575230342188,-0.02379439272014003
-10139.581279741831,-3.1099114925915043,-0.5557588763788995,0.5331860240617821,0.797094034783607,0.11722340694199519,0.2316992614713592,-0.0148950355116881,-0.010568126593085429,-0.050285545225449285,-0.0353841941182961,-0.008978886144762407,-0.022990513852539474,-0.012392634188185892,0.0016601350986100486,-0.008401428625808421,-0.0065476829342362,-0.00038850449937878026,0.008151871936561998,0.0013086572786023807,0.017481407437275893,-0.019051801863865892,-0.004701885213180291,-0.04898486869372458,0.008366741723319474,-0.0067212668792707405,0.003825373332023828,0.0023540859795745297,0.003687327572983472,0.00015383304862573712,0.004957318025301912,-5.054660591927226e-05,0.0009095078738592196,-0.005878209775251417,-0.0005235140379338038,-0.029476236227143716,0.0053157097679248,-0.0006463131234777178,-0.00016445679005582566,0.00585435627359817,-0.012222571945184597,-0.036943171114362024,-0.01044391915702843,-0.004450462564556049,0.0027603482650447896,-0.0017881049347074193,-0.0035305304038542647,0.010329713189778341,0.0030346864721692217,-0.02379457139829441
-9709.137593574007,-3.0976133555746053,-0.5239853131628376,0.4169833801409139,-0.6607872166180504,-0.36421215419685077,0.7418250988896632,-0.06595411183047412,0.039772801755978485,-0.0544719329249817,-0.007458349258561932,-0.03945618823386018,-0.010272748837670665,-0.007390738656669858,0.002390379651831199,-0.014754689520409064,-0.011279915380899633,0.0028407486120920647,0.017758698864656506,0.008615506142484054,0.002430735588544428,0.005215067538197446,0.007853979603783416,-0.0036298504751335714,0.0015898692561694956,-0.012724700418026256,0.007323675692970221,0.022251931147250343,0.0069804412678689766,0.0010280343481572482,0.014013931582480868,0.0023824051718700895,0.018047463966181117,-0.01335183424925096,-0.0012053558971103012,-0.0035553185724325927,0.0010506489885722464,-0.020312759120090847,0.02245190709623061,-0.010034531677019698,0.011835100133536584,-0.023239821898144747,-0.03852508429061337,-0.004806479349659046,-0.015001319876529879,0.006867490691997235,-0.007642926936732506,-0.013793062072741207,0.009981616835646386,0.0006549102714285199
-10126.718778825561,-2.1101994684912304,-0.570986172281006,0.5478528929939448,0.823771411587486,0.12226262527247196,0.22721123077831173,-0.012767751234595767,-0.01628510107826619,-0.05194716670893113,-0.04220600492389249,-0.004321871743471177,-0.02681917721714689,-0.013626195748353593,0.0002390735095991172,-0.009555453345213356,-0.006597624802597072,0.0002681676046078656,0.006096872646428371,0.0003350830500856404,0.016008378706252633,-0.017776640715975175,-0.0051429078376766385,-0.04028182021784863,0.0060194590659249465,-0.0033997520018468268,0.0013774330725712257,0.0009855592731037018,0.002271997011804376,9.308229552124841e-05,0.002007136836187749,-0.0016785655291477086,0.001977668143859253,-0.010408299479660377,-0.00029812975413373555,-0.04528272281115206,0.009306707315486377,0.002296897853602263,-0.006643778417291993,-0.0076949134122002005,-0.02510472833017721,-0.08106476913567512,-0.011175481507072555,-0.011371353733001206,-0.00250177797115518,-0.012885554464336637,0.03710829132634508,0.0040140868915744185,-0.013245730968357208,-0.10989418803297804
-10142.229673979848,-2.11008519688698,-0.604966022259136,0.6162319024095858,0.9900366813817324,0.1613708918919657,0.29133489095267145,-0.015387046881720124,-0.028855803432622295,-0.07584666840233677,-0.07369102167907504,0.001411480626182523,-0.05410081844572572,-0.0239837884222095,-0.0039872562973214355,-0.018022882150244116,-0.009231030612423608,0.0009033883208331416,0.0016609256340764692,0.0018484850574785841,-0.015967279739468265,0.03796694740292014,-0.0034195486711798674,0.21836786971161137,-0.060333270574200966,0.051798568389502246,-0.026929968790539275,-0.019803822321718803,-0.024070153934898437,-0.004164681681694683,-0.04166316480001334,0.014385845467046403,-0.007994863972642463,0.03685519467514956,0.0012964147909518319,-0.00456429102768136,0.004810991455250505,0.019925101972802596,-0.00786559443314337,-0.03728216875019315,0.013876644263896511,-0.01967994551418741,0.017279648999911218,0.01961509527938985,0.06883992715400934,-0.022389672262876758,-0.00168836783957121,0.06849917680921662,0.005630569900254254,-0.11910413350422344
